# These are the results from benchmark.out.4293159029644391793.fixed
# X Y
76        0.89
62        0.03
87        8.59
76        0.04
31        0.01
52        1.53
77        541.40
91        392.46
31        1.68
19        0.00
38        1.30
28        0.57
48        1.81
36        1.46
27        0.00
36        0.45
32        0.02
32        0.02
58        0.03
41        507.11
43        0.02
45        0.02
58        5.02
53        0.19
67        11.71
53        0.17
53        139.35
62        53.41
59        0.23
12        0.52
13        1.04
14        2.00
15        3.44
16        5.73
17        9.85
18        14.73
19        21.50
20        30.93
21        43.13
22        59.41
23        82.95
24        108.35
25        148.10
26        185.89
27        233.12
28        291.44
29        364.78
30        445.42
31        569.96
35        5.54
5        0.00
9        0.00
10        0.00
13        0.00
21        0.04
19        0.01
29        3.26
32        0.08
54        4.27
35        0.20
