# These are the results from benchmark.out.1944884830903299430.fix
# This is only the parameter vo
# X Y
66        0.64
54        0.07
76        493.99
68        0.20
23        0.00
43        0.02
57        88.78
135        158.40
73        33.92
22        0.97
11        0.00
27        0.26
17        0.05
38        0.39
25        0.23
19        0.00
25        0.05
24        0.00
24        0.00
51        0.00
34        0.00
36        0.00
46        1.19
43        0.04
55        9.50
43        0.02
49        587.52
49        0.11
5        0.00
6        0.00
7        0.00
8        0.00
9        0.00
10        0.00
11        0.00
12        0.00
13        0.00
14        0.00
15        0.00
16        0.00
17        0.00
18        0.00
19        0.01
20        0.00
21        0.00
22        0.00
23        0.01
24        0.00
25        0.00
26        0.00
27        0.00
28        0.00
29        0.01
30        0.01
31        0.01
32        0.01
33        0.01
34        0.01
3        0.00
6        0.00
6        0.00
9        0.00
15        0.00
12        0.00
21        0.01
#ERROR in line: /home/alexander/uni/bac/code/testInstancesToUse/2014/tsp-neg-prec/domain.pddl /home/alexander/uni/bac/code/testInstancesToUse/2014/tsp-neg-prec/p8.pddl S norm 0.29 154004 164 24 12 - -
# We fix it manualy with the next line. The missing value for vo would be 13.
12        0.29

21        0.07
24        0.39
27        0.32
30        0.14
33        0.02
42        15.83
24        0.01
45        3.39
27        0.14
